source id,x,y,RA coordinates in the ref frame,DEC coordinates in the ref frame,final total mag in WFC3/F275W,final photometric error in WFC3/F275W,final total mag in WFC3/F336W,final photometric error in WFC3/F336W,final total mag in WFC3/F438W,final photometric error in WFC3/F438W,final total mag in WFC3/F555W,final photometric error in WFC3/F555W,final total mag in WFC3/F814W,final photometric error in WFC3/F814W,CI=mag(1px)-mag(3px) measured in the F555W. This catalogue contains only sources with CI>=1.35.,best age in yr,max age in yr (within 68 %% confidence level),min age in yr (within 68 %% confidence level),best mass in solar masses,max mass in solar masses (within 68 %% confidence level),min mass in solar masses (within 68 %% confidence level),best E(B-V),max E(B-V) (within 68 %% confidence level),min E(B-V) (within 68 %% confidence level),chi2 fit residual in F275W,chi2 fit residual in F336W,chi2 fit residual in F438W,chi2 fit residual in F555W,chi2 fit residual in F814W,reduced chi2,Q probability,Number of filter,class(mode),Final class(mean)
1368,4706.000,2435.466,160.86569,24.90478,20.25200,0.07700,20.76100,0.08400,22.27700,0.06300,22.39000,0.05200,21.97300,0.06200,1.41000,1.000e+06,1.000e+06,1.000e+06,1.221e+03,1.405e+03,1.095e+03,0.12000,0.16000,0.09000,0.17248,-0.05052,0.00018,-0.12762,0.21058,6.99379,0.00011,5,4.0,4.000
1369,3612.701,2447.651,160.87895,24.90492,22.17200,0.09400,22.24000,0.09300,23.04300,0.06400,22.70000,0.04200,21.85700,0.05400,1.50200,3.000e+07,3.000e+07,6.000e+06,4.389e+03,4.677e+03,1.266e+03,0.23000,0.42000,0.20000,-0.00536,0.01464,-0.02756,0.02774,-0.02586,0.29266,0.83074,5,2.0,2.000
1370,3097.188,2448.000,160.88521,24.90492,23.66000,0.25000,24.90100,0.47500,24.39100,0.11800,23.23000,0.04400,21.50600,0.05200,2.10900,8.000e+06,8.000e+06,8.000e+06,3.778e+03,4.288e+03,3.227e+03,0.80000,0.85000,0.74000,0.64517,200.00000,-0.14703,0.01747,-0.00043,2.86047,0.05724,4,4.0,4.000
1371,3217.208,2440.000,160.88376,24.90483,23.91500,0.30400,24.68600,0.47800,25.72900,0.40500,23.96600,0.06100,21.53300,0.05300,1.39400,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1372,3273.352,2440.560,160.88307,24.90484,22.56100,0.12400,22.84900,0.12900,23.43700,0.07100,23.28100,0.04600,22.91000,0.07700,1.66800,7.000e+07,1.000e+08,7.000e+06,1.973e+03,2.550e+03,3.222e+02,0.01000,0.16000,0.00000,0.04533,-0.05577,-0.01307,0.01613,-0.02277,0.18990,0.90333,5,0.0,0.000
1373,4746.000,2429.000,160.86520,24.90471,21.09500,0.07900,21.46000,0.08300,22.85300,0.06300,22.72800,0.05000,21.86900,0.05400,1.51100,9.000e+06,1.500e+07,9.000e+06,8.389e+02,1.687e+03,8.389e+02,0.00000,0.04000,0.00000,-0.06203,0.11537,0.04117,-0.01963,-0.01483,1.01211,0.38606,5,4.0,4.000
1374,3535.000,2436.000,160.87990,24.90479,21.15500,0.08700,21.54300,0.09300,23.18200,0.06800,23.13800,0.06100,23.37700,0.14900,1.41700,3.000e+06,3.000e+06,1.000e+06,2.573e+02,4.645e+02,2.279e+02,0.06000,0.10000,0.02000,-0.00768,0.02252,-0.05598,0.05992,-0.06578,0.63311,0.59356,5,0.0,0.000
1375,4844.343,2433.000,160.86401,24.90475,20.97400,0.07600,21.55500,0.08100,23.22200,0.06800,23.41200,0.05200,23.91300,0.13200,1.65600,3.000e+06,3.000e+06,2.000e+06,1.805e+02,2.315e+02,1.805e+02,0.00000,0.00000,0.00000,0.17159,0.08899,0.03569,-0.03241,-0.33211,4.93413,0.00199,5,0.0,0.000
1376,3537.260,2411.000,160.87987,24.90451,19.19000,0.07100,19.81500,0.07400,21.35500,0.05200,21.45100,0.04000,21.42900,0.05200,1.36000,1.000e+06,2.000e+06,1.000e+06,2.000e+03,2.142e+03,1.555e+03,0.03000,0.07000,0.00000,0.11967,-0.09963,0.00597,-0.02763,0.04767,1.94727,0.11957,5,2.0,2.000
1377,3547.695,2426.060,160.87975,24.90468,19.79100,0.07200,20.28200,0.07700,21.88900,0.05600,21.79600,0.04400,21.79700,0.06700,1.73100,1.000e+06,2.000e+06,1.000e+06,1.598e+03,1.779e+03,1.282e+03,0.08000,0.12000,0.06000,0.08457,-0.06743,-0.07273,0.03997,0.01877,1.58991,0.18946,5,3.0,3.000
1378,3552.455,2426.529,160.87968,24.90468,18.80300,0.07100,19.35000,0.07300,20.93200,0.05100,20.97300,0.03900,20.93500,0.05100,1.87700,1.000e+06,2.000e+06,1.000e+06,3.273e+03,3.505e+03,2.729e+03,0.05000,0.08000,0.03000,0.10078,-0.06732,-0.02122,-0.01692,0.04498,1.28551,0.27738,5,2.0,2.000
1379,4916.949,2431.166,160.86313,24.90474,23.29000,0.11400,23.43200,0.16800,24.82500,0.16400,24.27000,0.07200,22.05400,0.05300,1.39900,9.000e+06,9.000e+06,9.000e+06,1.677e+03,2.057e+03,1.349e+03,0.62000,0.70000,0.54000,0.93692,0.55902,-0.08148,-0.28048,0.19802,22.91998,0.00000,5,0.0,0.000
1380,3678.000,2428.309,160.87817,24.90471,21.37400,0.07700,21.61300,0.08000,22.99700,0.06200,22.70500,0.04100,22.27300,0.05800,1.49300,1.000e+06,2.000e+06,1.000e+06,1.594e+03,1.705e+03,1.330e+03,0.34000,0.36000,0.31000,0.16739,-0.07001,-0.08070,0.00439,0.03719,2.37010,0.06846,5,2.0,2.000
1381,3416.298,2425.150,160.88135,24.90467,20.54800,0.07300,21.12300,0.07900,22.84100,0.06100,22.81300,0.04400,22.93100,0.08200,1.43300,1.000e+06,2.000e+06,1.000e+06,4.922e+02,5.297e+02,3.796e+02,0.00000,0.03000,0.00000,0.09039,-0.03851,-0.08461,0.03139,0.01069,1.41655,0.23574,5,2.0,2.000
1382,4834.405,2416.419,160.86414,24.90457,19.44400,0.07100,19.93600,0.07300,21.55600,0.05100,21.73800,0.03800,21.77400,0.05200,1.67500,1.000e+06,2.000e+06,1.000e+06,1.420e+03,1.469e+03,1.104e+03,0.00000,0.03000,0.00000,0.04418,-0.00172,0.05018,-0.04382,0.01748,0.93090,0.42470,5,3.0,3.000
1383,4810.000,2419.000,160.86443,24.90460,23.56600,0.31200,23.85400,0.30300,25.20800,0.23300,24.49800,0.08700,21.69300,0.05200,1.36800,1.500e+07,2.000e+07,9.000e+06,1.799e+04,2.812e+04,7.353e+03,1.36000,1.47000,1.23000,3.29866,1.90616,0.53746,-0.09044,0.01826,8.12263,0.00002,5,0.0,0.000
1384,3230.476,2415.000,160.88359,24.90456,22.96200,0.14900,22.77200,0.11600,23.38600,0.07500,23.05500,0.04500,22.20100,0.05500,1.38900,4.000e+07,5.000e+07,5.000e+06,4.367e+03,5.357e+03,8.795e+02,0.29000,0.63000,0.26000,-0.09390,0.05070,0.01320,0.00250,-0.00670,0.22141,0.88159,5,0.0,0.000
1385,3704.000,2415.838,160.87785,24.90457,21.88900,0.10800,22.72000,0.17200,23.61800,0.09400,23.70500,0.10200,23.51900,0.11500,1.40200,6.000e+06,6.000e+06,6.000e+06,1.578e+02,1.695e+02,1.578e+02,0.00000,0.02000,0.00000,0.15077,-0.21283,0.06536,-0.03873,-0.04553,1.44523,0.22742,5,0.0,0.000
1386,2041.000,2414.142,160.89803,24.90455,22.52600,0.11200,22.66400,0.10600,23.07100,0.06200,23.17400,0.04300,22.88100,0.06000,1.39500,6.000e+07,8.000e+07,6.000e+07,1.903e+03,2.411e+03,1.903e+03,0.00000,0.02000,0.00000,-0.14803,-0.05553,0.20737,0.00367,-0.07383,4.39727,0.00424,5,0.0,0.000
1387,3950.000,2410.359,160.87486,24.90451,24.00700,0.24600,23.37100,0.17400,23.12800,0.06400,22.78800,0.04100,22.26800,0.05600,1.74400,5.000e+08,6.000e+08,4.000e+08,1.226e+04,1.389e+04,1.172e+04,0.01000,0.10000,0.00000,-0.20947,-0.06067,-0.00447,0.03853,-0.04097,0.80791,0.48923,5,1.0,1.000
1388,4836.641,2426.590,160.86411,24.90468,20.61900,0.07400,21.26500,0.07900,22.93300,0.06200,23.20200,0.04600,23.47800,0.10700,1.50800,2.000e+06,3.000e+06,2.000e+06,2.959e+02,2.959e+02,2.302e+02,0.00000,0.00000,0.00000,0.24535,0.10625,0.06275,-0.07735,-0.18565,6.01078,0.00043,5,0.0,0.000
1389,3636.000,2410.000,160.87868,24.90450,21.45600,0.08000,21.98200,0.08700,23.59500,0.07000,23.61000,0.05000,23.23800,0.08800,1.71300,1.000e+06,1.000e+06,1.000e+06,3.279e+02,3.799e+02,2.925e+02,0.08000,0.12000,0.05000,0.13900,-0.04800,-0.05930,-0.05460,0.29720,4.57279,0.00331,5,0.0,0.000
1390,1992.640,2407.728,160.89862,24.90448,23.95800,0.34300,24.11100,0.27800,24.06600,0.10000,23.75900,0.05200,23.07700,0.07700,1.43000,2.000e+08,4.000e+08,1.000e+08,4.481e+03,6.006e+03,3.068e+03,0.16000,0.23000,0.08000,0.23327,-0.13073,-0.01003,0.00827,-0.00832,0.22376,0.87994,5,0.0,0.000
1391,5822.286,2398.101,160.85214,24.90437,17.86300,0.07000,18.40100,0.07300,19.74100,0.04900,19.78700,0.03700,19.32000,0.04900,1.38800,6.000e+06,6.000e+06,1.000e+06,6.187e+03,1.727e+04,6.187e+03,0.00000,0.21000,0.00000,0.19347,0.12287,-0.04093,-0.10403,0.17017,9.56786,0.00000,5,1.0,1.000
1392,3715.604,2404.000,160.87772,24.90444,22.83500,0.20200,23.39700,0.18700,24.20300,0.14000,23.87200,0.08600,22.21800,0.05600,1.97300,9.000e+06,1.500e+07,9.000e+06,1.176e+03,2.551e+03,1.032e+03,0.42000,0.49000,0.37000,0.51528,-0.04092,0.08878,-0.14672,0.05148,2.89589,0.03375,5,4.0,3.667
1393,4686.000,2402.831,160.86594,24.90442,21.11500,0.07400,21.71200,0.08200,23.46400,0.06600,23.61100,0.04600,23.83800,0.12300,1.37000,2.000e+06,3.000e+06,2.000e+06,1.975e+02,1.975e+02,1.536e+02,0.00000,0.00000,0.00000,0.18812,0.09802,-0.02948,-0.04758,-0.10688,2.97028,0.03050,5,0.0,0.000
1394,3419.000,2399.000,160.88132,24.90438,22.36300,0.09500,22.46900,0.11000,23.00000,0.06200,22.78100,0.04400,22.13900,0.05900,1.69400,5.000e+07,8.000e+07,7.000e+06,4.415e+03,5.270e+03,7.643e+02,0.18000,0.29000,0.10000,0.02979,-0.03261,0.00679,-0.01011,0.01129,0.09589,0.96233,5,2.0,2.000
1395,4717.612,2398.000,160.86555,24.90437,23.04700,0.13700,23.24000,0.16800,23.86400,0.11200,23.44500,0.05400,23.05700,0.08800,1.40300,8.000e+07,1.000e+08,7.000e+06,2.229e+03,2.733e+03,3.219e+02,0.08000,0.26000,0.01000,0.05075,-0.06795,-0.15525,0.07215,-0.05005,1.51177,0.20916,5,0.0,0.000
1396,6019.000,2396.525,160.84976,24.90435,23.96800,0.50700,23.11100,0.21600,99.99900,99.99900,24.15200,0.06200,20.99200,0.05000,4.31300,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1397,3697.000,2393.000,160.87793,24.90432,21.88700,0.09700,22.44700,0.11700,23.67600,0.09600,23.65200,0.08400,22.54100,0.06600,1.62600,9.000e+06,9.000e+06,9.000e+06,4.382e+02,4.996e+02,3.946e+02,0.03000,0.07000,0.00000,0.04427,-0.01303,0.04937,-0.13893,0.07437,1.58808,0.18990,5,0.0,0.000
1398,4238.000,2386.000,160.87137,24.90424,20.10400,0.07200,20.75400,0.07800,22.47100,0.05800,22.68000,0.04200,23.18200,0.08800,1.36300,3.000e+06,3.000e+06,2.000e+06,3.512e+02,4.503e+02,3.512e+02,0.00000,0.00000,0.00000,0.31902,0.16742,0.06412,-0.02298,-0.32367,12.83834,0.00000,5,3.0,3.000
1399,4233.294,2390.000,160.87143,24.90428,20.72200,0.10800,21.45200,0.12300,23.09000,0.09100,23.33500,0.10300,23.49800,0.14200,1.48100,2.000e+06,3.000e+06,2.000e+06,2.691e+02,2.790e+02,2.099e+02,0.00000,0.01000,0.00000,0.24564,0.02254,0.00904,-0.10706,-0.10236,1.98344,0.11405,5,0.0,0.000
1400,4226.559,2386.000,160.87151,24.90424,19.47500,0.07100,20.11200,0.07400,21.68700,0.05100,21.85100,0.03900,22.03000,0.05400,1.36600,2.000e+06,3.000e+06,2.000e+06,9.696e+02,1.003e+03,7.566e+02,0.00000,0.01000,0.00000,0.10076,-0.02934,0.02016,-0.01494,-0.02624,0.84743,0.46770,5,2.0,2.000
1401,3506.188,2385.000,160.88025,24.90423,20.44300,0.07200,20.69200,0.07500,22.07200,0.05200,21.60300,0.03800,21.29300,0.05000,1.44500,1.000e+06,2.000e+06,1.000e+06,4.253e+03,4.702e+03,3.672e+03,0.36000,0.40000,0.34000,0.16009,-0.11261,-0.13691,0.10739,-0.01061,7.31175,0.00007,5,1.0,1.000
1402,1977.000,2384.000,160.89880,24.90421,21.53200,0.08300,21.99000,0.08600,22.91900,0.06100,22.74600,0.04100,22.23800,0.05800,1.54000,3.000e+07,3.000e+07,6.000e+06,2.112e+03,2.334e+03,6.281e+02,0.01000,0.19000,0.00000,0.02344,-0.06546,-0.03436,0.04264,-0.02546,0.75279,0.52055,5,4.0,4.000
1403,4554.893,2381.399,160.86752,24.90419,20.73600,0.07400,21.21700,0.07900,22.81400,0.06200,22.99000,0.04800,23.30100,0.08200,1.51800,3.000e+06,3.000e+06,2.000e+06,2.591e+02,3.318e+02,2.591e+02,0.00000,0.01000,0.00000,0.01719,0.03459,0.05129,-0.00281,-0.11251,0.99501,0.39394,5,0.0,0.000
1404,3207.761,2369.877,160.88387,24.90406,22.89100,0.14700,24.03800,0.25900,24.49700,0.11300,24.48800,0.06500,22.95700,0.07000,1.46200,9.000e+06,9.000e+06,9.000e+06,4.120e+02,5.020e+02,3.444e+02,0.26000,0.33000,0.20000,0.58080,-0.36080,0.26210,-0.14830,0.15450,8.84926,0.00001,5,0.0,0.000
1405,3569.132,2367.197,160.87949,24.90403,23.22200,0.19700,23.53200,0.21200,24.83600,0.16000,23.93600,0.05400,22.17800,0.05500,1.51400,9.000e+06,9.000e+06,9.000e+06,1.615e+03,1.878e+03,1.379e+03,0.58000,0.64000,0.52000,0.79396,0.29576,-0.21904,-0.03524,0.04136,4.31607,0.00475,5,0.0,0.000
1406,5854.781,2356.761,160.85176,24.90392,20.57100,0.07800,21.26400,0.08100,22.97000,0.06600,23.12300,0.05200,23.13800,0.07900,1.40700,2.000e+06,3.000e+06,1.000e+06,3.172e+02,4.089e+02,2.470e+02,0.00000,0.01000,0.00000,0.21783,0.03173,-0.04977,-0.07387,0.07883,3.41132,0.01668,5,0.0,0.000
1407,5877.000,2355.818,160.85149,24.90390,21.98000,0.10300,22.29800,0.12000,24.68900,0.17600,23.23700,0.06300,22.30300,0.06000,1.51800,9.000e+06,9.000e+06,9.000e+06,7.386e+02,8.536e+02,6.526e+02,0.19000,0.24000,0.15000,0.41111,0.38771,-0.85759,0.23861,0.04461,28.53111,0.00000,5,0.0,0.000
1408,5874.000,2352.000,160.85152,24.90386,21.14800,0.07700,21.56300,0.08600,23.44600,0.08100,23.01700,0.05300,22.96700,0.08300,1.93300,1.000e+06,1.000e+06,1.000e+06,5.687e+02,6.347e+02,4.884e+02,0.13000,0.16000,0.09000,0.17041,0.02821,-0.29689,0.10881,0.06531,8.82237,0.00001,5,3.0,3.000
1409,3550.000,2355.000,160.87971,24.90390,22.57700,0.11100,23.39000,0.15700,24.81700,0.16200,24.34700,0.07300,22.42200,0.05800,1.81900,9.000e+06,9.000e+06,9.000e+06,8.163e+02,1.038e+03,6.498e+02,0.41000,0.50000,0.33000,1.10596,0.31116,-0.17104,-0.25834,0.22516,23.86095,0.00000,5,0.0,0.000
1410,3412.000,2356.000,160.88139,24.90391,22.93300,0.15300,24.91700,0.65500,24.41000,0.12200,23.89700,0.06300,22.63400,0.06500,1.52200,9.000e+06,1.000e+07,9.000e+06,6.414e+02,7.600e+02,5.553e+02,0.27000,0.32000,0.22000,0.12213,200.00000,-0.08937,-0.00487,0.01563,0.60794,0.54447,4,0.0,0.000
1411,3108.362,2354.000,160.88509,24.90389,27.34800,6.96800,23.54000,0.20900,24.72000,0.14500,23.93200,0.06100,22.96100,0.07500,1.50100,1.000e+06,8.000e+06,1.000e+06,1.895e+03,2.278e+03,4.049e+02,0.78000,0.91000,0.28000,200.00000,0.05429,-0.14041,0.03999,-0.01761,0.80152,0.44865,4,0.0,0.000
1412,5883.472,2354.631,160.85141,24.90389,23.23400,0.34600,23.94400,0.58000,25.13400,0.24500,24.57300,0.20800,20.60300,0.05000,2.15800,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1413,3348.000,2349.556,160.88217,24.90384,22.27900,0.09100,22.92200,0.12200,23.54600,0.06800,23.64700,0.05700,23.01300,0.07600,1.78800,3.000e+07,3.000e+07,3.000e+07,9.722e+02,1.078e+03,9.722e+02,0.00000,0.03000,0.00000,0.05457,-0.20633,0.13887,-0.04953,0.02307,2.78879,0.03902,5,0.0,0.000
1414,3283.629,2337.000,160.88295,24.90370,22.88700,0.11900,23.00000,0.13700,24.19500,0.09900,23.62400,0.04800,22.01900,0.05300,1.87300,9.000e+06,9.000e+06,9.000e+06,1.343e+03,1.505e+03,1.193e+03,0.41000,0.45000,0.37000,0.25514,0.16034,-0.08986,-0.07616,0.08734,3.64611,0.01206,5,4.0,3.667
1415,3242.855,2339.835,160.88345,24.90373,23.51200,0.22800,23.31600,0.12500,24.17000,0.10700,23.91800,0.05400,23.04600,0.07400,1.44900,3.000e+07,4.000e+07,1.000e+06,1.426e+03,1.771e+03,3.961e+02,0.22000,0.69000,0.17000,-0.18821,0.10829,0.02419,-0.00271,-0.01281,0.52499,0.66508,5,0.0,0.000
1416,2697.501,2339.727,160.89006,24.90373,22.70400,0.13400,23.22200,0.14800,24.59800,0.13400,24.03800,0.06000,22.53000,0.05800,1.48600,9.000e+06,9.000e+06,9.000e+06,6.950e+02,7.979e+02,6.010e+02,0.31000,0.36000,0.26000,0.51850,0.14300,-0.19680,-0.10180,0.10660,6.36818,0.00026,5,0.0,0.000
1417,4142.000,2335.000,160.87254,24.90368,23.63500,0.22100,23.71200,0.18300,23.95000,0.08400,23.65700,0.04800,23.01200,0.07600,1.40400,1.000e+08,2.000e+08,6.000e+07,3.010e+03,4.667e+03,2.210e+03,0.17000,0.27000,0.06000,0.01437,-0.13972,0.00327,0.01677,-0.01582,0.27795,0.84136,5,0.0,0.000
1418,5809.000,2315.000,160.85231,24.90346,25.16600,1.30000,25.13700,0.86400,26.49500,1.06800,21.62500,0.03900,22.75700,0.07400,1.39600,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1419,3227.000,2331.000,160.88364,24.90363,21.55700,0.08100,22.09900,0.08600,23.12900,0.06400,23.25400,0.04500,23.42400,0.08900,1.39600,5.000e+06,5.000e+06,4.000e+06,3.104e+02,3.461e+02,2.773e+02,0.05000,0.14000,0.02000,-0.02677,-0.12707,0.12883,0.03283,-0.11547,2.85392,0.03572,5,0.0,0.000
1420,4702.000,2323.000,160.86574,24.90355,22.51400,0.10500,22.74600,0.11300,23.18400,0.06400,23.04600,0.04200,22.50300,0.05900,1.44000,7.000e+07,1.000e+08,5.000e+07,3.125e+03,4.040e+03,2.675e+03,0.08000,0.16000,0.01000,0.03994,-0.09456,0.03484,-0.01405,0.01794,0.46511,0.70663,5,0.0,0.000
1421,3655.835,2320.162,160.87843,24.90351,21.30800,0.08000,22.00800,0.08600,23.55800,0.08100,23.60000,0.04800,23.51500,0.09900,1.45800,1.000e+06,3.000e+06,1.000e+06,2.625e+02,3.043e+02,1.578e+02,0.02000,0.08000,0.00000,0.14215,-0.13865,-0.03435,-0.00535,0.14755,2.62357,0.04876,5,0.0,0.000
1422,3319.639,2319.351,160.88252,24.90351,21.21400,0.07500,21.53900,0.08000,22.59500,0.05500,22.58100,0.04000,21.88600,0.05200,1.81800,2.000e+07,2.000e+07,1.200e+07,2.089e+03,2.233e+03,1.212e+03,0.02000,0.06000,0.00000,-0.06548,0.03172,0.07302,-0.01468,-0.01188,0.93343,0.42345,5,3.0,3.000
1423,3562.537,2319.000,160.87956,24.90350,21.48300,0.08200,22.22800,0.10100,23.33800,0.06800,23.26600,0.05000,21.94400,0.05500,1.42800,9.000e+06,9.000e+06,9.000e+06,7.584e+02,8.364e+02,6.853e+02,0.09000,0.12000,0.06000,0.23861,-0.08249,0.04441,-0.14949,0.18821,9.36592,0.00000,5,0.0,0.000
1424,4936.000,2317.000,160.86290,24.90348,21.11900,0.08700,21.74900,0.09000,23.30000,0.07100,23.48500,0.05400,23.86900,0.12500,1.76100,3.000e+06,3.000e+06,2.000e+06,1.658e+02,2.206e+02,1.658e+02,0.00000,0.01000,0.00000,0.11893,-0.01267,0.05003,-0.01307,-0.19577,1.72509,0.15940,5,0.0,0.000
1425,3604.000,2313.000,160.87906,24.90343,21.57500,0.08600,22.26000,0.11200,23.62700,0.08200,23.29700,0.06300,22.51700,0.06700,1.78200,9.000e+06,1.000e+07,9.000e+06,4.647e+02,5.074e+02,4.647e+02,0.00000,0.02000,0.00000,0.09929,-0.04331,-0.09151,0.05269,-0.02151,1.16668,0.32076,5,4.0,4.000
1426,3235.412,2311.515,160.88353,24.90342,23.06500,0.14600,23.18700,0.14300,23.29300,0.06400,23.15100,0.04200,22.66100,0.05800,1.46300,2.000e+08,2.000e+08,2.000e+08,5.004e+03,5.648e+03,4.851e+03,0.01000,0.05000,0.00000,0.05476,-0.09124,0.01336,-0.00364,0.00526,0.21185,0.88825,5,0.0,0.000
1427,3566.000,2306.000,160.87953,24.90336,21.88200,0.08800,22.80800,0.12800,23.71800,0.08900,23.64100,0.05100,21.71100,0.05300,1.42900,9.000e+06,9.000e+06,9.000e+06,1.074e+03,1.327e+03,8.887e+02,0.29000,0.36000,0.23000,0.74050,-0.01790,0.12650,-0.24330,0.41570,36.69383,0.00000,5,0.0,0.000
1428,2517.000,2305.000,160.89226,24.90335,23.13200,0.17100,23.45000,0.18900,23.05400,0.05800,22.87800,0.04000,22.20900,0.05500,1.71000,3.000e+08,4.000e+08,2.000e+08,1.093e+04,1.230e+04,9.053e+03,0.10000,0.16000,0.03000,0.39136,-0.23694,0.05526,-0.03734,0.03406,2.59708,0.05053,5,1.0,1.000
1429,3416.082,2301.539,160.88135,24.90331,24.24300,0.39000,99.99900,99.99900,26.26300,0.55200,24.40700,0.06400,22.26400,0.05600,1.45500,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1430,2894.462,2299.000,160.88768,24.90328,24.04300,0.41000,24.77500,0.61500,24.16600,0.11100,23.80100,0.05100,23.09700,0.06700,1.60000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1431,3185.000,2288.000,160.88416,24.90316,22.16100,0.10300,22.21000,0.09700,22.47400,0.05500,22.37100,0.04000,21.86400,0.05300,1.68300,2.000e+08,2.000e+08,2.000e+08,1.023e+04,1.089e+04,1.023e+04,0.00000,0.02000,0.00000,0.11852,0.05822,0.01372,-0.03368,0.00682,0.77966,0.50509,5,1.0,1.000
1432,5759.000,2289.800,160.85292,24.90318,20.67600,0.07600,23.21400,0.23200,25.39300,0.44700,25.12800,0.19600,20.50200,0.04900,1.52900,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1433,3569.000,2287.462,160.87949,24.90315,22.20200,0.10100,22.95900,0.15500,24.70700,0.15000,24.30900,0.06900,22.17600,0.05400,1.56600,9.000e+06,9.000e+06,9.000e+06,1.483e+03,1.899e+03,1.110e+03,0.60000,0.70000,0.49000,2.03266,1.06356,0.08646,-0.25064,0.17286,42.54566,0.00000,5,0.0,0.000
1434,5752.884,2282.000,160.85300,24.90309,20.32400,0.07400,21.31500,0.08600,23.00100,0.06900,23.10000,0.05000,23.36500,0.11200,1.65400,2.000e+06,3.000e+06,2.000e+06,3.135e+02,3.135e+02,2.438e+02,0.00000,0.00000,0.00000,0.47782,-0.00628,-0.06778,-0.03788,-0.13518,10.18769,0.00000,5,3.0,3.333
1435,5272.000,2281.666,160.85883,24.90309,22.25300,0.09700,22.66900,0.09500,23.06400,0.05900,23.05200,0.04300,22.81900,0.05900,1.76900,6.000e+07,6.000e+07,6.000e+07,2.064e+03,2.132e+03,2.064e+03,0.00000,0.01000,0.00000,0.03665,-0.14885,0.12605,0.03735,-0.10015,3.63907,0.01218,5,4.0,3.667
1436,5193.996,2281.362,160.85977,24.90309,22.72000,0.10000,23.03300,0.11100,24.44800,0.11100,24.24300,0.06100,22.22100,0.05500,2.07500,9.000e+06,9.000e+06,9.000e+06,7.084e+02,8.734e+02,5.863e+02,0.32000,0.39000,0.26000,0.54555,0.36245,-0.02545,-0.29475,0.41355,32.02026,0.00000,5,4.0,4.000
1437,3618.007,2270.000,160.87889,24.90296,21.22300,0.07700,21.32400,0.07900,21.51600,0.05100,21.39000,0.03800,20.85100,0.05000,1.88400,2.000e+08,2.000e+08,2.000e+08,2.515e+04,2.687e+04,2.515e+04,0.00000,0.02000,0.00000,0.07996,-0.03234,-0.00484,-0.02924,0.04326,0.83717,0.47321,5,1.0,1.000
1438,2259.657,2258.000,160.89537,24.90283,22.48000,0.11900,22.85300,0.10400,23.51400,0.07000,23.37300,0.04400,23.19800,0.08100,1.35500,5.000e+07,6.000e+07,7.000e+06,1.379e+03,1.528e+03,2.231e+02,0.00000,0.10000,0.00000,0.02775,-0.07255,-0.00035,0.05945,-0.12515,1.66125,0.17299,5,0.0,0.000
1439,4968.678,2254.000,160.86250,24.90278,26.21600,2.41000,23.87600,0.25300,26.50400,0.72500,24.46000,0.05600,22.19500,0.05600,1.39700,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1440,3361.375,2241.850,160.88200,24.90265,21.34800,0.08000,21.76900,0.08300,22.94200,0.06000,23.06000,0.04300,22.97900,0.06700,1.48800,5.000e+06,5.000e+06,4.000e+06,4.355e+02,4.669e+02,3.910e+02,0.08000,0.16000,0.05000,0.00759,-0.01121,0.07479,-0.03941,0.01959,0.81108,0.48748,5,0.0,0.000
1441,3019.533,2241.000,160.88615,24.90264,23.05400,0.12600,23.82900,0.21600,24.14600,0.10700,23.76200,0.05000,22.94900,0.06300,1.39000,3.000e+07,4.000e+07,6.000e+06,1.606e+03,2.191e+03,3.561e+02,0.23000,0.43000,0.19000,0.20408,-0.48292,-0.03912,0.05718,-0.02642,3.88908,0.00861,5,0.0,0.000
